date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2022-05-27,0.23287908055522866,0.5279185817821055,-0.10029242898145752,-0.3968790970656694,-0.08573661036068454,0.4525294639819709,0.9062413500003792,-0.04892904763297576,-0.21476463325637643,-0.1659804273401329
2022-05-28,0.23287908055522866,0.5282023014365881,-0.10029242898145752,-0.3929325408866102,-0.08573661036068454,0.45479281593265064,0.9052752315528212,-0.04892904763297576,-0.17742806886547932,-0.1659804273401329
2022-05-29,0.23287908055522866,0.5183833367855412,-0.10029242898145752,-0.3796375460683914,-0.08573661036068454,0.4559215470059224,0.9049297502577266,-0.04892904763297576,-0.1882979417590128,-0.1659804273401329
2022-05-30,0.232263437681081,0.5430794065514055,-0.10029242898145752,-0.3315937559227541,-0.08406427259792,0.4470743217591201,0.9140868551785003,-0.052950923643612445,-0.13444353646844948,-0.15907151798114658
2022-05-31,0.23070302535234952,0.5426649373305958,-0.10534060384547761,-0.33020496613222505,-0.07714729661200988,0.4498124195374089,0.9121780572714409,-0.046625026386613776,-0.13967886598891538,-0.17553664635359925
2022-06-01,0.23088550944844433,0.5550833665426772,-0.11257715730745022,-0.3721980093039148,-0.07886650520129539,0.4518586085576752,0.9138259693032432,-0.05195816223342741,-0.19138765439531583,-0.16639715689137624
2022-06-02,0.2328147654973305,0.5556676869350348,-0.09567754176027077,-0.3581160980697652,-0.07176215872942097,0.45578830661402814,0.9146983658586875,-0.02911000330601118,-0.1796193654871335,-0.18100638681235143
2022-06-03,0.23465233537157357,0.5550235530758004,-0.11051881391403162,-0.37419291072415806,-0.07459016013447256,0.457951458282706,0.9167635855926468,-0.06818549478593641,-0.21384370112901116,-0.1830524840734333
2022-06-04,0.23465233537157357,0.5554718763524976,-0.11051881391403162,-0.3714852006303544,-0.07459016013447256,0.458026304359528,0.9166578618186487,-0.06818549478593641,-0.21776775118929037,-0.1830524840734333
2022-06-05,0.23465233537157357,0.5543908342964735,-0.11051881391403162,-0.3699314892232677,-0.07459016013447256,0.4580995636941582,0.9168755655618857,-0.06818549478593641,-0.2112723147828966,-0.1830524840734333
2022-06-06,0.23394868922420856,0.564767763773907,-0.10781050411944626,-0.3390879785226609,-0.07402951418254865,0.45646074080123616,0.9166405926494091,-0.0818845279019905,-0.18482005099637697,-0.1939526499908284
2022-06-07,0.2339050693967607,0.5637306143956531,-0.09925249671435699,-0.3436216359055738,-0.06544114083206981,0.4540588950331747,0.9183048697716522,-0.07929906758991107,-0.1958480595119421,-0.18253379128393746
2022-06-08,0.23404586412564835,0.5579268039134919,-0.10904545425643031,-0.3634490574490937,-0.06405728066674204,0.46843096357833647,0.9168589099429091,-0.09807029728819913,-0.1823568250365421,-0.1925117447453634
2022-06-09,0.23804592891008336,0.5573675424158644,-0.13023497382421323,-0.36560550634104516,-0.07892344875104682,0.4716941661633676,0.9169218074093589,-0.09832705556317345,-0.1895486216903217,-0.18344842795468494
2022-06-10,0.2443869320367459,0.5585615167653402,-0.15545446675119945,-0.38726731053579855,-0.06621748662833135,0.487481435303292,0.9100011796310986,-0.12856943660176473,-0.2992002051161559,-0.17637052272505704
2022-06-11,0.2443869320367459,0.5587062131172927,-0.15545446675119945,-0.4024992290901963,-0.06621748662833135,0.4862734887828444,0.905432520943902,-0.12856943660176473,-0.3156367300855171,-0.17637052272505704
2022-06-12,0.2443869320367459,0.5679754068809082,-0.15545446675119945,-0.4361690387316425,-0.06621748662833135,0.4814780800933617,0.9065756260487592,-0.12856943660176473,-0.3689905018455753,-0.17637052272505704
2022-06-13,0.2533656466014148,0.6488716887854993,-0.18752026777888986,-0.5262394900531431,-0.002644258342401087,0.525448177690195,0.917041236935059,-0.15895684650850378,-0.48706107654801206,-0.2027314420641234
2022-06-14,0.2533563370151368,0.6470449227691938,-0.18996857703824188,-0.532151032977985,0.0008958419626055672,0.5250982472237569,0.9163900744233237,-0.16833406065778275,-0.49665513343784506,-0.20748896245142043
2022-06-15,0.2540334709845234,0.6452788681317387,-0.17842045866721623,-0.5244392191833781,0.014796736274461954,0.5273932771662819,0.9185940184193849,-0.16864543366492865,-0.49090093925219874,-0.1942198744326426
2022-06-16,0.260853004131237,0.670166288187417,-0.20561151168615355,-0.5706028288336629,-0.013752643386397255,0.5477099112684175,0.9234910218726826,-0.18145432011175897,-0.5321566075349309,-0.1747066403340031
2022-06-17,0.26098297698395956,0.6687932256061593,-0.20389897389576417,-0.5687102627578254,0.0029776343173011292,0.5465446005590414,0.9234520051651331,-0.16318874439829115,-0.517272387465789,-0.18414477768179355
2022-06-18,0.26098297698395956,0.6802665712409881,-0.20389897389576417,-0.5993395152604739,0.0029776343173011292,0.5390175479616588,0.925248068009365,-0.16318874439829115,-0.5498193458019274,-0.18414477768179355
2022-06-19,0.26098297698395956,0.7033433749302913,-0.20389897389576417,-0.5669871445904172,0.0029776343173011292,0.5304259455827133,0.9262414103206364,-0.16318874439829115,-0.5129269773361204,-0.18414477768179355
2022-06-20,0.26096383212848384,0.6995975147545193,-0.20389897389576417,-0.5660124282099233,0.0019384945754258017,0.531183842157584,0.9262317215819,-0.16044388405623244,-0.5162942496921039,-0.17386655997420242
2022-06-21,0.2641355808444987,0.6981921881470117,-0.1838582500280015,-0.5636726233490644,-0.010689120508869332,0.5214509659146588,0.9262564632508012,-0.15296933407891908,-0.5353785018506286,-0.1785454155361842
2022-06-22,0.26411285167744414,0.6997097739769094,-0.18533768870913558,-0.5789166394471918,-0.012173916636924804,0.5209642640943764,0.9258066567341274,-0.15545125081301697,-0.5453552333539113,-0.16092807851894522
2022-06-23,0.26404058889560345,0.7114128636750017,-0.1773520178759621,-0.5557663024483028,0.002407686729062815,0.5144560891367275,0.9252143224318887,-0.12855741372829932,-0.47984925606570356,-0.1602816264691598
2022-06-24,0.2672415952698054,0.7119879879545732,-0.1511969143156039,-0.5526950488209942,-0.01485436126154675,0.5084272621325376,0.9186608760677171,-0.09499110051644666,-0.46961932800087347,-0.18053223410714234
2022-06-25,0.2672415952698054,0.7133944796114545,-0.1511969143156039,-0.5469923736919722,-0.014854361261546748,0.5082090260426706,0.9189542833199547,-0.09499110051644667,-0.4640782076455566,-0.18053223410714234
2022-06-26,0.2672415952698054,0.7135902781961063,-0.1511969143156039,-0.5570004987973629,-0.014854361261546748,0.5098809003223042,0.9184382840997084,-0.09499110051644667,-0.4528612940698982,-0.18053223410714234
2022-06-27,0.26689291078689853,0.7101212351701994,-0.15443919994739852,-0.563148437602226,-0.013780011445289427,0.5117172273117581,0.9188064844041408,-0.0984480829437382,-0.4407195895344683,-0.18752151757947658
2022-06-28,0.2637311605511965,0.7035418490261731,-0.1717163438181113,-0.5727310089754709,-0.017785655490234895,0.5204285935422592,0.9185639806100245,-0.10728878970870377,-0.47028625917398176,-0.18585605674726155
2022-06-29,0.26359878557185784,0.6990576331745405,-0.17239090580874394,-0.5764518266344612,-0.02847985973947157,0.5187138617957611,0.9173992587661031,-0.0919076338859758,-0.4609685751517442,-0.16159392353691943
2022-06-30,0.2584132971892105,0.6974116547741707,-0.1791147949527887,-0.5831787193178092,-0.033828921411362865,0.5158634224534093,0.9187314209837272,-0.11263926256365471,-0.4838669507481178,-0.1547872773694963
2022-07-01,0.24913714607998913,0.6970839510354783,-0.17043255187136364,-0.5940362236669584,-0.029547220167283537,0.507570352477965,0.9193495651040791,-0.12261268987646937,-0.5086127480864313,-0.14673391859304552
2022-07-02,0.24913714607998913,0.6968816819028735,-0.17043255187136364,-0.5946074005530457,-0.02954722016728353,0.5075789217036509,0.9193967543661486,-0.12261268987646937,-0.5079354860363445,-0.14673391859304552
2022-07-03,0.24913714607998913,0.6946888437477077,-0.17043255187136364,-0.5934524554598465,-0.02954722016728353,0.5093167089715827,0.9191816201170395,-0.12261268987646937,-0.4882740357199636,-0.14673391859304552
2022-07-04,0.2487244347488503,0.7039893829813398,-0.17043255187136364,-0.5737711919956712,-0.02805574317503688,0.5427882404209485,0.9206292069911587,-0.12036202756001303,-0.5316104012238598,-0.16503521409906163
2022-07-05,0.24852633885863237,0.703867322884417,-0.16886577089809252,-0.5746380591852973,-0.01724000744887274,0.5539766099142209,0.9204717446934607,-0.10507066571005176,-0.544802601757302,-0.168092759185335
2022-07-06,0.2404713889857599,0.6954745872295213,-0.16605865950264143,-0.5670930186721047,0.012704995486151059,0.5598973734393292,0.9199608326847929,-0.11826855570858963,-0.5321876133324385,-0.15311268295960528
2022-07-07,0.2322684682528355,0.6909706509019725,-0.15356871172704345,-0.5441429495144796,0.008910129124876353,0.5653624805725135,0.9197040849766644,-0.1005851905277184,-0.49030209636703614,-0.16902944911488865
2022-07-08,0.23203951505082096,0.6913042179583845,-0.15426507435379377,-0.5421724900703428,0.016639690116857304,0.5665079985326782,0.9177986131206816,-0.09396400586300964,-0.44475097729595225,-0.1921788981371389
2022-07-09,0.23203951505082096,0.6911628266951644,-0.15426507435379377,-0.5450990258020842,0.016639690116857304,0.5665556708490389,0.91785178309546,-0.09396400586300964,-0.4519825906776839,-0.1921788981371389
2022-07-10,0.23203951505082096,0.6899193867361892,-0.15426507435379377,-0.5605155759167352,0.016639690116857304,0.565683385539131,0.9181436274260221,-0.09396400586300964,-0.45704170477685085,-0.1921788981371389
2022-07-11,0.22402802700582475,0.6575112673069797,-0.16392624984549065,-0.5792636825894194,-0.003993156080458273,0.57587268781696,0.9190457103382703,-0.07710789717332452,-0.4753156390851197,-0.1719306315473391
2022-07-12,0.2245766325411032,0.6566548498111894,-0.17132456123250084,-0.5928870393088684,-0.01065103474305343,0.5812930397605444,0.9190793050848445,-0.07828638431062517,-0.5011544619346209,-0.15854562994322646
2022-07-13,0.222613087420053,0.6525715397897159,-0.17567651321743827,-0.5741754310079124,-0.0009654669994496449,0.5564228112151041,0.9217562627957663,-0.10706719737121238,-0.5185644201153569,-0.14047504340178826
2022-07-14,0.22264404948309785,0.6539602099803425,-0.17767846842705304,-0.5666363981184765,-0.0030693130580543397,0.5570654241292174,0.9195964933946855,-0.10519530059313952,-0.47841672782956346,-0.13506045832604766
2022-07-15,0.22076164988084415,0.6544345090673298,-0.16196789590811034,-0.5610237550495916,0.0072314549790579,0.5571156600097567,0.9192835693716811,-0.07635560470636055,-0.46291164296920273,-0.13309382989129348
2022-07-16,0.22076164988084415,0.652590133765963,-0.16196789590811034,-0.5535659896733047,0.0072314549790579,0.5565450670945343,0.9110415868193751,-0.07635560470636055,-0.45531796156545884,-0.13309382989129348
2022-07-17,0.22076164988084415,0.6467583857413451,-0.16196789590811034,-0.5622242922463699,0.0072314549790579,0.5571241315308495,0.9108597305523035,-0.07635560470636055,-0.4510032185308771,-0.13309382989129348
2022-07-18,0.22119250112802769,0.6634847060494069,-0.16888736191270848,-0.5262752889070362,0.0029323777463383734,0.5439303790695091,0.9118494117411907,-0.07723807166145807,-0.43313512604866505,-0.1216163750189848
2022-07-19,0.22396783261986897,0.6677101901586847,-0.14643151885660588,-0.507235359852958,-0.0028954839694520264,0.5588020395889755,0.9028374192486586,-0.07269763065928056,-0.40543579317842754,-0.12482682680855306
2022-07-20,0.20860961387672391,0.6588298176974591,-0.1409917011546431,-0.510557781531032,-0.015426952442537261,0.5500190146904747,0.9015214758169312,-0.08703252830998555,-0.43535455659372524,-0.13105278805231457
2022-07-21,0.20914138634977728,0.648432418520834,-0.13224426578636705,-0.5119715070749626,0.0005382808850044555,0.5510259302315037,0.8998651582396128,-0.08913130520111999,-0.4343382439140615,-0.10940221150488039
2022-07-22,0.2100513885734591,0.6457020499516154,-0.14029526865405906,-0.5214446656292387,-0.016382145166789926,0.549855107616208,0.8998429754187038,-0.10735910767194651,-0.456594492751022,-0.1053565180300126
2022-07-23,0.2100513885734591,0.6453964136001306,-0.14029526865405906,-0.5267010895278293,-0.01638214516678993,0.5498203930920783,0.8994446725365687,-0.10735910767194651,-0.46752474143830086,-0.1053565180300126
2022-07-24,0.2100513885734591,0.6420507986252113,-0.14029526865405906,-0.5236739466722149,-0.01638214516678993,0.5505619454796228,0.8987294856251378,-0.10735910767194651,-0.45187014125650293,-0.1053565180300126
2022-07-25,0.20676620596474515,0.6463814551840374,-0.13925079458776735,-0.5499552843511177,-0.017015678842714925,0.5445573472282988,0.9004717137926498,-0.10601330012245803,-0.4799721699392925,-0.09311019909791579
2022-07-26,0.2075780320385576,0.6445612841328351,-0.14943427698644385,-0.5525244487655426,-0.009307221114637783,0.5400066214887532,0.9005016474907286,-0.12680761694154968,-0.49857527604343577,-0.08063637048489543
2022-07-27,0.21315275403147885,0.6650481445903212,-0.12734827613216637,-0.5169030666614965,-0.001249603218316575,0.5613977298602335,0.9045202895454811,-0.09244620734915115,-0.46540060617833356,-0.10540639775993914
2022-07-28,0.2109122083474429,0.6704729457791763,-0.11640309907222102,-0.4976610181012976,0.011756620314005319,0.5624324630599974,0.9053687509062217,-0.0947098649925842,-0.4576119119967924,-0.09116542999859899
2022-07-29,0.2072348853190053,0.6693833260995079,-0.10352143858484686,-0.49848801277434585,0.014192383828203682,0.5597870702130024,0.9056710939120552,-0.08597568260476784,-0.4632398140624612,-0.0808847417970846
2022-07-30,0.2072348853190053,0.6691378431790331,-0.10352143858484686,-0.5016150220878909,0.014192383828203682,0.5597834007839407,0.9054684496505158,-0.08597568260476784,-0.4684097346503023,-0.0808847417970846
2022-07-31,0.2072348853190053,0.6675409998546937,-0.10352143858484686,-0.5083422028079942,0.014192383828203682,0.5642941553913161,0.9053384893880032,-0.08597568260476784,-0.5015666133769208,-0.0808847417970846
2022-08-01,0.2073164352919111,0.6483550782866893,-0.10617622502281077,-0.5088203849701742,0.006732777564610599,0.5636004072713237,0.9040950243814608,-0.09511887100084054,-0.5053005159071001,-0.06672826895113364
2022-08-02,0.20743334447340522,0.6484799491458806,-0.10655615472786872,-0.5117548561002673,0.007355687041425253,0.5637010224134071,0.9036723951190405,-0.11207294772340208,-0.5159009044930185,-0.09332390875097864
2022-08-03,0.20911424395265688,0.6370781105528697,-0.0887908798398771,-0.5099700429101465,0.0246843918823254,0.5603971723850834,0.9036855375414631,-0.09256522065909635,-0.5145513270953064,-0.08617768853040014
2022-08-04,0.20567006358368267,0.6348886872100269,-0.08940658595863737,-0.514593346434409,0.027343653657897624,0.5577819848654441,0.9035801652708763,-0.07900314105140221,-0.5030387545751152,-0.08869741059901219
2022-08-05,0.202956110413855,0.6369425304409954,-0.09094546295331951,-0.5004723760944833,0.02740007563509692,0.5550095078249309,0.9035781895864248,-0.0831578005960447,-0.496791553346818,-0.11376292824578374
2022-08-06,0.202956110413855,0.6370517628806145,-0.09094546295331951,-0.5075083333996606,0.02740007563509692,0.5548468604802644,0.9037080512881662,-0.0831578005960447,-0.4994156245574274,-0.11376292824578374
2022-08-07,0.202956110413855,0.6374871080323635,-0.09094546295331951,-0.5029051800085524,0.02740007563509692,0.554991400708861,0.9034117288706921,-0.0831578005960447,-0.5010955580391802,-0.11376292824578374
2022-08-08,0.20288950981262394,0.6319413948337967,-0.08038483517564576,-0.47735774845755374,0.029783330799564994,0.5529363074942829,0.9040969413911788,-0.09200079778455908,-0.48931531858365845,-0.09315564003631485
2022-08-09,0.2021358134111188,0.6336124098508593,-0.07942395511106948,-0.4675340318766682,0.01645027301786509,0.5519455018415204,0.904197252789401,-0.08403673797195205,-0.49151983642382296,-0.0758002689482538
2022-08-10,0.20515905783684144,0.635859432138498,-0.06008831327677788,-0.44952817122407673,0.005393885277588926,0.5546950524066878,0.9025059494596882,-0.0553521195527662,-0.44574287412671076,-0.07434433391069831
2022-08-11,0.19904529811811714,0.6359122036854933,-0.05756834166700964,-0.44001092197960956,0.006865662573122545,0.5542947416601409,0.9022952460995503,-0.06008831327677897,-0.44930091043491466,-0.08905967796206757
