rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,turnover_one_way,is_initial_rebalance,n_assets_changed,max_abs_weight_change
2023-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.06174568666737042,False,6,0.042354945124054535
2023-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.04659764621439985,False,6,0.037673377374233596
2024-01-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.03840225404640274,False,6,0.025548477977874712
2024-02-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.027603361472468245,False,6,0.021378956944650168
2024-03-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.02386377975271933,False,5,0.018639159840920176
2024-04-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.038042480510813825,False,5,0.026539385472657075
2024-05-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.047743205504459124,False,5,0.03776904375781753
2024-06-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.014639354630003537,False,5,0.010066337213030189
2024-07-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.03259536024508872,False,5,0.025236150753912695
2024-08-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.09170538024233443,False,5,0.08991027578301009
2024-09-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.06949216367122453,False,5,0.05933629135919067
2024-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0069668137408315615,False,5,0.004674005951523508
2024-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.019689203422696172,False,4,0.019368069337358906
2024-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.02142715052204363,False,5,0.01568702213468689
2025-01-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.013529589210329887,False,5,0.010617792464138798
2025-02-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.018792886192064796,False,4,0.01879288619206482
2025-03-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.020321313515735545,False,5,0.012476780360093642
2025-04-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.026551785226184687,False,4,0.023077741980499833
2025-05-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.060195898129059754,False,4,0.06019589812905968
2025-06-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.026711308174475853,False,4,0.0267113081744757
2025-07-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.015673169166633368,False,4,0.015250466412246866
2025-08-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.01173855154615302,False,4,0.011738551546152987
2025-09-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.013285083642790338,False,4,0.009771117122813144
2025-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.021707724215783538,False,4,0.017293601986211438
2025-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.03235714032810459,False,4,0.02963591331866061
2025-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.02585337422052055,False,4,0.02585337422052053
2026-01-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.15122696531833874,False,5,0.12833393190415482
2026-02-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.07899685213558297,False,5,0.07627821931403014
2026-03-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.04368239975655189,False,4,0.03513746033980493
2026-04-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.012945135716569255,False,4,0.012945135716569134
2026-05-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.03003071527053082,False,4,0.02384457121791711
2018-10-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.0,True,0,0.0
2019-01-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.0427934254141646,False,4,0.03770987416567784
2019-04-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.021502246115571673,False,4,0.019911872058556934
2019-07-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.020558502806260016,False,4,0.01606334048070819
2019-10-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.13663407378990194,False,5,0.12490461009330353
2020-01-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.03720439493828852,False,6,0.025929204892998048
2020-04-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.3182474080800234,False,6,0.23473769268141778
2020-07-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.1920742863222494,False,4,0.19207428632224938
2020-10-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.11112590618067603,False,4,0.10853930170335087
2021-01-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.04272915342386775,False,3,0.04272915342386768
2021-04-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.044917522128187566,False,3,0.04491752212818756
2021-07-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.00818393232375106,False,3,0.008183932323751086
2021-10-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.002764912198317527,False,3,0.0027649121983174263
2022-01-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.03644059960157685,False,4,0.026441051422446137
2022-04-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.05102131582236545,False,4,0.048840225046413444
2022-07-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.0429809224383805,False,3,0.04298092243838053
2022-10-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.01974665635295983,False,3,0.019746656352959857
2023-01-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.022926116817453466,False,3,0.022926116817453435
2023-04-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.013210428543226183,False,3,0.013210428543225794
2023-07-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.025851763472841467,False,3,0.025851763472841127
2023-10-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.06255078117967429,False,5,0.06210990839466172
2024-01-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.10530635475436723,False,6,0.10530635475436728
2024-04-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.04743957917830212,False,6,0.045117979968221006
2024-07-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.0649728195642354,False,5,0.06497281956423534
2024-10-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.1462461295040195,False,5,0.13758608906233125
2025-01-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.04214306462798916,False,4,0.02563303914083992
2025-04-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.03234248525113357,False,4,0.03148403304076097
2025-07-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.10572378643650514,False,4,0.10572378643650515
2025-10-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.028694929670773354,False,4,0.024308501804059857
2026-01-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.20956795859786198,False,5,0.18118946334254632
2026-04-01,rebalance_quarterly,rebalance_frequency,rebalance,252,0.2,quarterly,sample,0.12127677467229173,False,5,0.11664501573106786
