date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2023-07-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0016047740194865272
2023-07-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00796312176226574
2023-07-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0042530197919841825
2023-07-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.007754205948289784
2023-07-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.000983160497204804
2023-07-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001051620704327716
2023-07-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002327500756245449
2023-07-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0020606948504003648
2023-07-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.013695741377731972
2023-07-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007746187954645839
2023-07-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002332371408604707
2023-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009545208962229724
2023-08-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009746525206060869
2023-08-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00804148581178728
2023-08-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004997945786627336
2023-08-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-08-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-08-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0006938164302717404
2023-08-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0002575727087439344
2023-08-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.002453716331400589
2023-08-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.005187128553867831
2023-08-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0008945711874486701
2023-08-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-08-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-08-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00020715632921124985
2023-08-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006834661001747474
2023-08-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006937111029523799
2023-08-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004484011771851165
2023-08-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0012878618501482202
2023-08-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-08-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-08-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0007638044993730107
2023-08-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0019315455948680253
2023-08-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.014889108059243785
2023-08-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00690759517272652
2023-08-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0029946205111351155
2023-08-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-08-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-08-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0035395356635411494
2023-08-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.011593794646044066
2023-08-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002005708718577035
2023-08-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0002463944325356855
2023-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0027977995660591064
2023-09-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.007472154960291718
2023-09-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004015195832136912
2023-09-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0005849960673737697
2023-09-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0016184115162199092
2023-09-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0021591196375844238
2023-09-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0032118804367884174
2023-09-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00017388989892464475
2023-09-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002141449706129281
2023-09-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00452985942136839
2023-09-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0036401027487490785
2023-09-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.002892776693219865
2023-09-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00329186313314287
2023-09-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.015493634577753523
2023-09-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002177185542203928
2023-09-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-09-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.005594695353293197
2023-09-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009814452474626886
2023-09-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0051987635409702785
2023-09-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0015795654298046756
2023-09-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004367635613210215
2023-09-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.007046003495454544
2023-10-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01186676386713496
2023-10-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006704006911224782
2023-10-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.002123300512099872
2023-10-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004383901720773497
2023-10-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.014405985528893304
2023-10-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0013132738273982855
2023-10-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.009274600276010816
2023-10-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00965190624466399
2023-10-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01270285656822107
2023-10-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.000893488497612515
2023-10-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0021206618249764537
2023-10-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0025465702424376986
2023-10-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004128225573668014
2023-10-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00311095138798509
2023-10-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.001173568881940596
2023-10-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0063074200695222675
2023-10-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.010386552994800803
2023-10-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0014919254387932698
2023-10-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.001855085573382932
2023-10-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-10-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0019841901571120016
2023-10-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0004866092156083613
2023-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.008739111330122454
2023-11-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01428551531901663
2023-11-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006954648156777641
2023-11-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.003572274328903513
2023-11-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.003485971340218969
2023-11-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00037930093227372475
2023-11-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0068365370153097745
2023-11-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004866729815556265
2023-11-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0008570045506954861
2023-11-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01660793057197863
2023-11-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.003039770896590467
2023-11-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007048194248436305
2023-11-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0013960343218276912
2023-11-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004509646508954747
2023-11-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0023932218963670523
2023-11-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0009707716561370717
2023-11-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0005488880755259984
2023-11-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-11-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005131989140159506
2023-11-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005663558396025091
2023-11-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0028044759648759706
2023-11-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0027197647830186863
2023-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.011102878660509144
2023-12-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.011479677922116776
2023-12-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0018918271342579453
2023-12-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0006921245148139217
2023-12-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004811666731750489
2023-12-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0035129886148464688
2023-12-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001362229800945242
2023-12-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0031308767700409124
2023-12-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.017971511111198695
2023-12-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006499580846823597
2023-12-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.002830870040680903
2023-12-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0035468404559651015
2023-12-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006083307631131023
2023-12-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.008329026490093235
2023-12-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006888580660257592
2023-12-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0018981564709230684
2023-12-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00554443836343138
2023-12-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00492334067416474
2023-12-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.002952760555641017
2023-12-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0034856814847896867
2023-12-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-12-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.005887905477236426
2024-01-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006344259477188631
2024-01-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004095012381785668
2024-01-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001009030825054092
2024-01-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0065528646271410945
2024-01-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0013021811677129684
2024-01-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0011915720018840278
2024-01-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0017850891782503573
2024-01-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.003386524500110587
2024-01-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0077296800467555994
2024-01-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006776189581392708
2024-01-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006102026295392011
2024-01-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00841987475213989
2024-01-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.000630371305680095
2024-01-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0014971649829123549
2024-01-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0028542970508622996
2024-01-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004598195686122023
2024-01-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0017609783893073059
2024-01-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-01-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.008539863616923398
2024-01-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0009933237227784163
2024-01-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006651168703675528
2024-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.013071300537239476
2024-02-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0011059484684032227
2024-02-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0067699759120094655
2024-02-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004222346080615698
2024-02-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0033709722275795696
2024-02-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0008938289926748673
2024-02-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0016253952195338238
2024-02-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001387099708030747
2024-02-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.014584204207807497
2024-02-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0052652514488506896
2024-02-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00603022918295831
2024-02-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0026303333266869035
2024-02-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0006554240625418924
2024-02-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001387034904421055
2024-02-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.012076170842580386
2024-02-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004080446383410992
2024-02-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-02-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0026319660901271635
2024-02-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.000589505277794247
2024-02-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0005347694097459508
2024-02-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005377593270946736
2024-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.012938527391089335
2024-03-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-03-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-03-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004139146213061363
2024-03-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001366138710279696
2024-03-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0064641652844840925
2024-03-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007308817254592349
2024-03-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0013448736837584235
2024-03-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-03-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-03-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00023644206864031206
2024-03-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00042238339588797596
2024-03-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,7.494686687061218e-05
2024-03-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.005066550065464522
2024-03-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.005144054641270161
2024-03-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-03-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2024-03-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0033931446318179663
2024-03-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0023428301730488736
2024-03-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.008916641297830324
2024-03-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0017794791570098758
2024-03-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0017133267618120395
