rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2021-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.6277923542905367e-17
2021-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,8.403772100637064e-18
2021-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.29999999999999993
2021-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,3.3992693498614374e-17
2021-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2021-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
2021-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2021-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,5.204170427930421e-18
2021-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.30000000000000004
2021-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,2.2985086056692694e-17
2021-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2021-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2021-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.3010426069826053e-18
2021-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3000000000000001
2021-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2021-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2021-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.2418087893800902e-17
2021-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.6064493354114636e-18
2021-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2558650417752495
2021-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.04413495822475075
2021-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999998
2021-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2022-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.1828817762886098e-17
2022-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2022-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2735589485775541
2022-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.02644105142244616
2022-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999998
2022-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2022-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,5.44218668610888e-19
2022-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2022-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2816114865234273
2022-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.019507142726455113
2022-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2022-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3488813707501177
2022-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.0950441942103595e-17
2022-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2022-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2022-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,3.3393426912553537e-17
2022-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2022-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.30000000000000004
2022-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,5.7462715141731735e-18
2022-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2022-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2022-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2022-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2022-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.30000000000000004
2022-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,7.283547324054594e-17
2022-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,3.469446951953615e-18
2022-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35000000000000003
2022-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2022-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2022-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3
2022-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.4094628242311558e-17
2022-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,3.903127820947816e-18
2022-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2022-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2022-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3298344093784306
2022-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3201655906215694
2022-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,6.505213034913026e-19
2022-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,5.8546917314217224e-18
2022-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2022-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2022-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3097902898285971
2022-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.34020971017140306
2022-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2022-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2022-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2022-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,6.938893903907228e-18
2022-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000004
2022-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2022-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2022-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,7.192697793105828e-18
2022-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2022-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.3877787807814457e-17
2022-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000004
2022-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2022-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.121969387100579e-18
2022-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2022-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2022-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,6.938893903907228e-18
2022-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000016
2022-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2022-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2022-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2022-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2022-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2022-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000016
2022-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2022-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,8.173056979623268e-18
2022-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2022-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2022-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2022-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000004
2022-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2023-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.261979100322169e-17
2023-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2023-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2023-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2023-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000004
2023-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2023-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,2.1101166258212073e-17
2023-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2023-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2023-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,6.938893903907228e-17
2023-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000016
2023-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2023-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2023-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,4.7407025281573015e-18
2023-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2023-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2023-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000001
2023-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2023-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2023-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2023-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2023-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2023-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3127541688844829
2023-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3372458311155173
2023-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.8971056527718572e-17
2023-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,8.673617379884035e-19
2023-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2023-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.3530843112619095e-16
2023-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3113398870479002
2023-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.33866011295209963
2023-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,2.0816681711721688e-17
2023-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2023-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35000000000000003
2023-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2023-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2023-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3
2023-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2023-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2023-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2023-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2023-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2023-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.30000000000000004
2023-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,3.344763702117781e-17
2023-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,2.3852447794681098e-18
2023-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2023-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.028770171786370223
2023-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999997
2023-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.27122982821363
2023-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2023-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2023-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2023-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.053075077602801946
2023-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.34999999999999987
2023-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.24692492239719818
2023-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2023-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.500264756176817e-17
2023-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35000000000000003
2023-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0623975710781063
2023-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2023-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.23760242892189368
2023-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2023-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.2739375526704677e-18
2023-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2023-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.10936261268949349
2023-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2023-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.19063738731050653
2023-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,2.1033522146218786e-17
2023-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2023-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2023-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.12912932207673122
2023-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.34999999999999987
2023-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.17087067792326893
2024-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.7997756063259377e-17
2024-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2024-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35000000000000003
2024-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.14177068069017795
2024-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.15822931930982215
2024-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,6.7220534694101275e-18
2024-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2024-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2024-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.12690806359174076
2024-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.1730919364082592
2024-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2024-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2024-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35000000000000003
2024-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.14186871748227464
2024-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2024-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.15813128251772537
2024-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2024-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.431146867680866e-17
2024-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2024-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.136211579428004
2024-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.163788420571996
2024-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2024-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.2576745200831851e-17
2024-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2024-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.10464961023866146
2024-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.19535038976133853
2024-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2024-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,4.119968255444917e-18
2024-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2024-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.10752450499250475
2024-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.1924754950074953
2024-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,7.914675859144184e-18
2024-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,3.686287386450716e-18
2024-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35000000000000003
2024-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.08353032306539365
2024-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2024-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.2164696769346063
2024-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,8.998878031629687e-18
2024-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2024-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2710225061287112
2024-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.07616199360831667
2024-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2024-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3028155002629722
2024-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2024-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2024-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.28919632909748183
2024-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.010803670902518239
2024-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2024-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2024-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2024-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.29003015379336766
2024-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.009969846206632427
2024-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2024-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,3.1601898289559924e-17
2024-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,9.18123697220312e-18
2024-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.28613525365050163
2024-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.01386474634949839
2024-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2024-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2024-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,2.2260555566855157e-18
2024-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2643375582323444
2024-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0356624417676557
2024-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2024-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3499999999999999
2025-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2025-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2025-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.27275151713241047
2025-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.027248482867589602
2025-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2025-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.583250481117447e-17
2025-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2025-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.29177149817226306
2025-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.008228501827737194
2025-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2025-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2025-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2025-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.30000000000000016
2025-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.6830791055478734e-17
2025-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2025-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2025-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,3.616040660831625e-18
2025-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.30000000000000016
2025-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2025-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2025-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2025-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.45414283884171e-17
2025-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2025-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2025-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000002
2025-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3499999999999999
2025-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,6.968381215822656e-18
2025-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2025-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2025-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,6.938893903907228e-17
2025-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000016
2025-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2025-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2025-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2025-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2025-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000004
2025-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2025-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,9.713710081559803e-18
2025-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2025-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2025-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000016
2025-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2025-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2025-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2025-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2025-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000016
2025-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,2.02315530441488e-17
2025-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,2.2373580251220792e-18
2025-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35000000000000003
2025-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,6.93889390390723e-17
2025-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3
2025-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2025-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,2.562987902346316e-18
2025-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,4.576395048985639e-18
2025-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.33588577878500325
2025-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,6.408438026352322e-17
2025-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.31411422121499677
2025-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3499999999999999
2025-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.4560774688909533e-17
2025-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,2.24533464993434e-19
2025-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.32339175713845714
2025-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,7.612182085936753e-17
2025-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.32660824286154283
2025-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2026-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,2.7213755971317793e-17
